"tax_asd","condition","patient_id","abundance"
"g__Ruminococcus;s__Ruminococcus callidus","b","111",2101
"g__Ruminococcus;s__Ruminococcus callidus","b","114",174
"g__Ruminococcus;s__Ruminococcus callidus","b","115",102
"g__Ruminococcus;s__Ruminococcus callidus","b","120",424
"g__Ruminococcus;s__Ruminococcus callidus","b","127",471
"g__Ruminococcus;s__Ruminococcus callidus","b","132",443
"g__Ruminococcus;s__Ruminococcus callidus","b","141",405
"g__Ruminococcus;s__Ruminococcus callidus","b","142",100
"g__Ruminococcus;s__Ruminococcus callidus","b","143",29
"g__Ruminococcus;s__Ruminococcus callidus","b","152",117
"g__Ruminococcus;s__Ruminococcus callidus","b","156",16
"g__Ruminococcus;s__Ruminococcus callidus","b","158",2063
"g__Ruminococcus;s__Ruminococcus callidus","b","164",28
"g__Flavonifractor;s__uncultured Flavonifractor sp.","b","1",310
"g__Flavonifractor;s__uncultured Flavonifractor sp.","b","2",1954
"g__Flavonifractor;s__uncultured Flavonifractor sp.","b","3",2263
"g__Flavonifractor;s__uncultured Flavonifractor sp.","b","5",446
"g__Flavonifractor;s__uncultured Flavonifractor sp.","b","6",1665
"g__Flavonifractor;s__uncultured Flavonifractor sp.","b","7",1663
"g__Flavonifractor;s__uncultured Flavonifractor sp.","b","8",526
"g__Flavonifractor;s__uncultured Flavonifractor sp.","b","13",2238
"g__Flavonifractor;s__uncultured Flavonifractor sp.","b","14",1683
"g__Flavonifractor;s__uncultured Flavonifractor sp.","b","28",1716
"g__Flavonifractor;s__uncultured Flavonifractor sp.","b","29",459
"g__Flavonifractor;s__uncultured Flavonifractor sp.","b","36",297
"g__Flavonifractor;s__uncultured Flavonifractor sp.","b","37",1895
"g__Flavonifractor;s__uncultured Flavonifractor sp.","b","94",1868
"g__Flavonifractor;s__uncultured Flavonifractor sp.","b","99",1789
"g__Flavonifractor;s__uncultured Flavonifractor sp.","b","103",575
"g__Flavonifractor;s__uncultured Flavonifractor sp.","b","106",1919
"g__Flavonifractor;s__uncultured Flavonifractor sp.","b","111",1139
"g__Flavonifractor;s__uncultured Flavonifractor sp.","b","114",543
"g__Flavonifractor;s__uncultured Flavonifractor sp.","b","115",386
"g__Flavonifractor;s__uncultured Flavonifractor sp.","b","120",468
"g__Flavonifractor;s__uncultured Flavonifractor sp.","b","127",637
"g__Flavonifractor;s__uncultured Flavonifractor sp.","b","132",443
"g__Flavonifractor;s__uncultured Flavonifractor sp.","b","141",1768
"g__Flavonifractor;s__uncultured Flavonifractor sp.","b","142",1859
"g__Flavonifractor;s__uncultured Flavonifractor sp.","b","143",1655
"g__Flavonifractor;s__uncultured Flavonifractor sp.","b","152",1842
"g__Flavonifractor;s__uncultured Flavonifractor sp.","b","156",585
"g__Flavonifractor;s__uncultured Flavonifractor sp.","b","158",1772
"g__Flavonifractor;s__uncultured Flavonifractor sp.","b","164",167
"g__Subdoligranulum;s__Subdoligranulum variabile","b","1",752
"g__Subdoligranulum;s__Subdoligranulum variabile","b","2",1767
"g__Subdoligranulum;s__Subdoligranulum variabile","b","3",1678
"g__Subdoligranulum;s__Subdoligranulum variabile","b","5",1924
"g__Subdoligranulum;s__Subdoligranulum variabile","b","6",1102
"g__Subdoligranulum;s__Subdoligranulum variabile","b","7",1193
"g__Subdoligranulum;s__Subdoligranulum variabile","b","8",90
"g__Subdoligranulum;s__Subdoligranulum variabile","b","13",1884
"g__Subdoligranulum;s__Subdoligranulum variabile","b","14",108
"g__Subdoligranulum;s__Subdoligranulum variabile","b","28",239
"g__Subdoligranulum;s__Subdoligranulum variabile","b","29",67
"g__Subdoligranulum;s__Subdoligranulum variabile","b","36",114
"g__Subdoligranulum;s__Subdoligranulum variabile","b","37",156
"g__Subdoligranulum;s__Subdoligranulum variabile","b","94",186
"g__Subdoligranulum;s__Subdoligranulum variabile","b","99",172
