"tax_td","condition","patient_id","abundance"
"g__Ruminococcus;s__Ruminococcus callidus","a","149",141
"g__Ruminococcus;s__Ruminococcus callidus","a","164",2270
"g__Ruminococcus;s__Ruminococcus callidus","a","165",40
"g__Flavonifractor;s__uncultured Flavonifractor sp.","a","3",2000
"g__Flavonifractor;s__uncultured Flavonifractor sp.","a","5",444
"g__Flavonifractor;s__uncultured Flavonifractor sp.","a","6",1987
"g__Flavonifractor;s__uncultured Flavonifractor sp.","a","9",626
"g__Flavonifractor;s__uncultured Flavonifractor sp.","a","31",1892
"g__Flavonifractor;s__uncultured Flavonifractor sp.","a","51",1662
"g__Flavonifractor;s__uncultured Flavonifractor sp.","a","52",235
"g__Flavonifractor;s__uncultured Flavonifractor sp.","a","53",316
"g__Flavonifractor;s__uncultured Flavonifractor sp.","a","54",1244
"g__Flavonifractor;s__uncultured Flavonifractor sp.","a","59",493
"g__Flavonifractor;s__uncultured Flavonifractor sp.","a","67",1815
"g__Flavonifractor;s__uncultured Flavonifractor sp.","a","68",428
"g__Flavonifractor;s__uncultured Flavonifractor sp.","a","69",2183
"g__Flavonifractor;s__uncultured Flavonifractor sp.","a","71",747
"g__Flavonifractor;s__uncultured Flavonifractor sp.","a","73",1199
"g__Flavonifractor;s__uncultured Flavonifractor sp.","a","76",1805
"g__Flavonifractor;s__uncultured Flavonifractor sp.","a","78",351
"g__Flavonifractor;s__uncultured Flavonifractor sp.","a","87",1785
"g__Flavonifractor;s__uncultured Flavonifractor sp.","a","89",1969
"g__Flavonifractor;s__uncultured Flavonifractor sp.","a","93",2276
"g__Flavonifractor;s__uncultured Flavonifractor sp.","a","101",1273
"g__Flavonifractor;s__uncultured Flavonifractor sp.","a","109",142
"g__Flavonifractor;s__uncultured Flavonifractor sp.","a","113",721
"g__Flavonifractor;s__uncultured Flavonifractor sp.","a","114",507
"g__Flavonifractor;s__uncultured Flavonifractor sp.","a","115",1792
"g__Flavonifractor;s__uncultured Flavonifractor sp.","a","142",541
"g__Flavonifractor;s__uncultured Flavonifractor sp.","a","144",581
"g__Flavonifractor;s__uncultured Flavonifractor sp.","a","149",1819
"g__Flavonifractor;s__uncultured Flavonifractor sp.","a","164",473
"g__Flavonifractor;s__uncultured Flavonifractor sp.","a","165",484
"g__Subdoligranulum;s__Subdoligranulum variabile","a","3",724
"g__Subdoligranulum;s__Subdoligranulum variabile","a","5",1712
"g__Subdoligranulum;s__Subdoligranulum variabile","a","6",244
"g__Subdoligranulum;s__Subdoligranulum variabile","a","9",1930
"g__Subdoligranulum;s__Subdoligranulum variabile","a","31",1734
"g__Subdoligranulum;s__Subdoligranulum variabile","a","51",365
"g__Subdoligranulum;s__Subdoligranulum variabile","a","52",353
"g__Subdoligranulum;s__Subdoligranulum variabile","a","53",1786
"g__Subdoligranulum;s__Subdoligranulum variabile","a","54",1656
"g__Subdoligranulum;s__Subdoligranulum variabile","a","59",1960
"g__Subdoligranulum;s__Subdoligranulum variabile","a","67",50
"g__Subdoligranulum;s__Subdoligranulum variabile","a","68",861
"g__Subdoligranulum;s__Subdoligranulum variabile","a","69",1293
"g__Subdoligranulum;s__Subdoligranulum variabile","a","71",1775
"g__Subdoligranulum;s__Subdoligranulum variabile","a","73",521
